author_type,url,location,floor,floors_count,rooms_count,total_meters,commissions,price,district,underground
real_estate_agent,https://www.cian.ru/sale/flat/308629847/,Москва и Московская область,26,41,2,46.0,0,20950000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://www.cian.ru/sale/flat/308789447/,Москва и Московская область,11,12,1,33.5,0,8000000.0,Чертаново Южное,Улица Академика Янгеля
developer,https://krym.cian.ru/sale/flat/292124957/,Москва и Московская область,2,5,1,65.7,0,24860880.0,,
real_estate_agent,https://www.cian.ru/sale/flat/308553708/,Москва и Московская область,9,12,2,88.0,0,59350000.0,Тверской,Маяковская
real_estate_agent,https://spb.cian.ru/sale/flat/305602913/,Москва и Московская область,4,7,1,31.1,0,6000000.0,Калининский,Академическая
developer,https://krym.cian.ru/sale/flat/308884460/,Москва и Московская область,2,20,2,46.3,0,18983000.0,,
real_estate_agent,https://www.cian.ru/sale/flat/305679467/,Москва и Московская область,4,20,2,64.29,0,24166611.0,Даниловский,Тульская
real_estate_agent,https://spb.cian.ru/sale/flat/307668200/,Москва и Московская область,1,8,2,48.3,0,8650000.0,Кировский,Проспект Ветеранов
developer,https://krym.cian.ru/sale/flat/304428700/,Москва и Московская область,2,20,1,25.04,0,10141200.0,,
real_estate_agent,https://www.cian.ru/sale/flat/308553460/,Москва и Московская область,9,12,2,99.0,0,96750000.0,Тверской,Маяковская
real_estate_agent,https://www.cian.ru/sale/flat/306451958/,Москва и Московская область,3,12,2,37.0,0,9500000.0,Западное Дегунино,Селигерская
developer,https://sochi.cian.ru/sale/flat/302445049/,Москва и Московская область,2,10,2,33.0,0,31491900.0,Адлерский,
real_estate_agent,https://www.cian.ru/sale/flat/306566143/,Москва и Московская область,6,7,2,96.0,0,260000000.0,Хамовники,Парк Культуры
real_estate_agent,https://spb.cian.ru/sale/flat/304516716/,Москва и Московская область,4,4,2,55.3,0,6990000.0,Красносельский,Проспект Ветеранов
developer,https://krym.cian.ru/sale/flat/306043753/,Москва и Московская область,5,13,2,36.33,0,12249111.0,,
real_estate_agent,https://www.cian.ru/sale/flat/308343895/,Москва и Московская область,8,29,2,69.1,0,31095000.0,Якиманка,Шаболовская
realtor,https://www.cian.ru/sale/flat/304113525/,Москва и Московская область,17,25,1,36.8,0,9900000.0,Чертаново Северное,Чертановская
developer,https://sochi.cian.ru/sale/flat/302444728/,Москва и Московская область,8,10,1,22.2,0,26140500.0,Адлерский,
real_estate_agent,https://www.cian.ru/sale/flat/309003049/,Москва и Московская область,4,11,2,67.31,0,72000000.0,Дорогомилово,Парк Победы
real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308678545/,Москва и Московская область,4,4,1,31.9,0,4000000.0,Октябрьский рп,
developer,https://krasnodar.cian.ru/sale/flat/307540476/,Москва и Московская область,2,16,2,64.3,0,6751500.0,Прикубанский,
real_estate_agent,https://www.cian.ru/sale/flat/308907057/,Москва и Московская область,5,21,2,64.76,0,68500000.0,Пресненский,Улица 1905 года
developer,https://www.cian.ru/sale/flat/286258299/,Москва и Московская область,5,9,2,104.2,0,150958800.0,Тверской,Маяковская
developer,https://krym.cian.ru/sale/flat/295983885/,Москва и Московская область,2,13,1,38.3,0,12928244.0,,
real_estate_agent,https://www.cian.ru/sale/flat/308907059/,Москва и Московская область,10,32,2,64.4,0,51000000.0,Дорогомилово,Поклонная
real_estate_agent,https://www.cian.ru/sale/flat/305111360/,Москва и Московская область,4,16,2,37.0,0,19000000.0,Пресненский,Москва-Сити
developer,https://krym.cian.ru/sale/flat/291497607/,Москва и Московская область,2,20,2,49.18,0,12718487.0,,
unknown,https://www.cian.ru/sale/flat/308497818/,Москва и Московская область,16,41,2,51.0,0,34000000.0,Хорошево-Мневники,Шелепиха
homeowner,https://www.cian.ru/sale/flat/308079051/,Москва и Московская область,3,24,2,53.2,0,19570000.0,Донской,Верхние котлы
developer,https://krasnodar.cian.ru/sale/flat/307540724/,Москва и Московская область,2,16,1,37.9,0,5306000.0,Прикубанский,
unknown,https://www.cian.ru/sale/flat/305768574/,Москва и Московская область,6,42,1,42.0,0,29000000.0,Хорошево-Мневники,Шелепиха
real_estate_agent,https://spb.cian.ru/sale/flat/304536515/,Москва и Московская область,4,4,1,42.7,0,5590000.0,Красносельский,Проспект Ветеранов
developer,https://krym.cian.ru/sale/flat/305496512/,Москва и Московская область,3,8,2,76.9,0,23000000.0,Восход пгт,
real_estate_agent,https://www.cian.ru/sale/flat/272003903/,Москва и Московская область,5,6,2,43.0,0,26900000.0,Беговой,Белорусская
real_estate_agent,https://www.cian.ru/sale/flat/308690483/,Москва и Московская область,10,14,2,56.7,0,22232323.0,Фили-Давыдково,Филёвский парк
developer,https://ekb.cian.ru/sale/flat/308412109/,Москва и Московская область,3,5,2,40.69,0,5821699.0,,
real_estate_agent,https://www.cian.ru/sale/flat/301258691/,Москва и Московская область,2,21,2,57.23,0,59000000.0,Пресненский,Улица 1905 года
realtor,https://www.cian.ru/sale/flat/308490853/,Москва и Московская область,12,17,2,71.0,0,17900000.0,,Рассказовка
developer,https://krasnodar.cian.ru/sale/flat/308979074/,Москва и Московская область,2,7,2,56.5,0,13627800.0,,
real_estate_agent,https://www.cian.ru/sale/flat/307822693/,Москва и Московская область,9,18,2,66.4,0,69700000.0,Хамовники,Воробьёвы горы
realtor,https://www.cian.ru/sale/flat/308711044/,Москва и Московская область,8,22,1,40.0,0,13290000.0,Марьино,Люблино
developer,https://ekb.cian.ru/sale/flat/306297919/,Москва и Московская область,2,18,2,49.5,0,7730000.0,Верх-Исетский,Площадь 1905 года
real_estate_agent,https://www.cian.ru/sale/flat/298050405/,Москва и Московская область,7,9,2,108.3,0,154000000.0,Тверской,Маяковская
real_estate_agent,https://lyubertsy.cian.ru/sale/flat/308675651/,Москва и Московская область,1,3,1,33.6,0,4800000.0,,
developer,https://krym.cian.ru/sale/flat/306356337/,Москва и Московская область,7,20,1,24.84,0,8609974.0,,
real_estate_agent,https://www.cian.ru/sale/flat/305679729/,Москва и Московская область,9,20,2,59.0,0,25370000.0,Даниловский,Тульская
realtor,https://spb.cian.ru/sale/flat/307823563/,Москва и Московская область,4,17,2,74.0,0,17300000.0,Приморский,Пионерская
developer,https://rostov.cian.ru/sale/flat/289997272/,Москва и Московская область,19,25,2,38.54,0,5140000.0,Советский,
realtor,https://www.cian.ru/sale/flat/308892178/,Москва и Московская область,6,9,2,75.0,0,64900000.0,Пресненский,Маяковская
realtor,https://www.cian.ru/sale/flat/308929771/,Москва и Московская область,5,17,2,60.0,0,18550000.0,Марьино,Марьино
developer,https://krym.cian.ru/sale/flat/305496510/,Москва и Московская область,2,8,1,70.3,0,16000000.0,Восход пгт,
real_estate_agent,https://www.cian.ru/sale/flat/299890518/,Москва и Московская область,9,40,1,41.5,0,32000000.0,Хорошевский,ЦСКА
real_estate_agent,https://www.cian.ru/sale/flat/308901152/,Москва и Московская область,14,16,2,50.5,0,14000000.0,Отрадное,Отрадное
developer,https://ekb.cian.ru/sale/flat/308412177/,Москва и Московская область,2,5,1,38.08,0,5498522.0,,
real_estate_agent,https://www.cian.ru/sale/flat/307103955/,Москва и Московская область,24,24,2,58.0,0,37490000.0,Хорошево-Мневники,Шелепиха
realtor,https://www.cian.ru/sale/flat/308532820/,Москва и Московская область,7,12,2,55.0,0,13400000.0,Бирюлево Восточное,
developer,https://krasnodar.cian.ru/sale/flat/308979071/,Москва и Московская область,2,7,1,41.7,0,10491720.0,,
